Sublevel Name,PP
COVID,151.47602097092255
COVID,151.35638428153112
COVID,151.13076852192523
COVID,151.21719379980632
COVID,151.460922277124
COVID,151.44335499985155
COVID,151.32071507386726
COVID,151.4537296306987
COVID,151.62399601905048
COVID,151.55355527529
COVID,152.08297193941925
COVID,151.43282273366913
COVID,151.42900710895017
COVID,151.28735521624156
COVID,151.62228264883845
COVID,151.59815760610823
COVID,151.65154419618582
COVID,151.50024093178104
COVID,151.54111360294507
COVID,151.63519179659227
COVID,151.60976729964955
COVID,151.3806151245601
COVID,151.58322041646716
COVID,151.25085556224317
COVID,151.4199388367344
COVID,151.58556225249907
COVID,151.66718370175332
COVID,151.46401581452864
COVID,151.62294984866656
COVID,151.54410115275724
COVID,151.41075725019564
COVID,151.62437215067538
COVID,151.62861412821138
COVID,151.47044589772023
COVID,151.52643783953056
COVID,151.46193613737532
COVID,151.66631005225705
COVID,151.5384330081814
COVID,151.7161534945783
COVID,151.34525178631145
COVID,151.5049239408133
COVID,151.5191450931146
COVID,151.23970619398617
COVID,151.4199388367344
COVID,151.50631906624616
COVID,151.45390167386867
COVID,150.9815885414913
COVID,151.5187760783303
COVID,151.0556439464812
COVID,151.4772429510653
COVID,151.57708858473492
COVID,151.49366820965878
COVID,151.47068470540984
COVID,151.22710918928206
COVID,151.4760639649509
COVID,151.48737631448324
COVID,151.50410652334034
COVID,151.84450932320476
COVID,151.34073256019738
COVID,151.4906305675292
COVID,151.6165189388091
COVID,151.49801205263202
COVID,151.6022085095487
COVID,151.49398817618663
COVID,151.49981524559314
COVID,151.66316961690598
COVID,151.6614301458221
COVID,151.49366820965878
COVID,151.4199388367344
COVID,151.1539020710073
COVID,151.5602002881198
COVID,151.4363842357548
COVID,151.3511942651551
COVID,151.44469501648717
COVID,151.5095636656792
COVID,151.65891077664725
COVID,151.59536466883102
COVID,151.56890968609304
COVID,151.23297776010241
COVID,151.86170615704214
COVID,151.47206435804475
COVID,151.1570046707357
COVID,151.58638549249352
COVID,148.79733325300302
COVID,151.12764036483736
COVID,151.53611806601788
COVID,151.4695822110233
COVID,151.44147035570185
COVID,151.24325673985507
COVID,151.47707105013
COVID,151.4686612891008
COVID,151.5342299283807
COVID,151.57619894020135
COVID,151.745417525034
COVID,151.46537590858554
COVID,151.23970619398617
COVID,151.63427137139712
COVID,151.46216643329922
COVID,150.95018270609046
COVID,151.43923712751936
COVID,151.57717329955818
COVID,151.72698405629285
COVID,151.56350047764164
COVID,151.48214958468597
COVID,151.5191450931146
COVID,151.50675693059964
COVID,151.53674793999932
COVID,151.6205585967193
COVID,151.51320764737818
COVID,151.33874309633228
COVID,151.46262852672552
COVID,151.61979993846046
COVID,151.46426511328153
COVID,151.53858452461316
COVID,151.17657778611206
COVID,151.44156041218636
COVID,151.369266691605
COVID,151.52467853104656
COVID,151.35830991593977
COVID,151.30974991634758
COVID,151.41682735104231
COVID,151.46604747678603
COVID,151.2075333681443
COVID,151.2292451948078
COVID,151.48208181662906
COVID,151.63965095390915
COVID,151.38030767974126
COVID,151.6420477795098
COVID,151.0781048604728
COVID,151.66166386624738
COVID,151.3668668730315
COVID,151.51880122593406
COVID,151.1450373246933
COVID,151.48521596069472
COVID,151.4711129071934
COVID,151.45295384842862
COVID,151.5191450931146
COVID,151.36412711104495
COVID,151.47520130822014
COVID,151.40286278056814
COVID,151.04588314574602
COVID,149.86555910671737
COVID,151.49618560262923
COVID,151.24988081307555
COVID,150.95761563273376
COVID,151.50427924252827
COVID,151.42132937998758
COVID,151.47900328167458
COVID,151.4199388367344
COVID,151.4726620282295
COVID,151.47411920306646
COVID,151.4328594517904
COVID,151.62437215067538
COVID,151.5362318849088
COVID,151.28966119436092
COVID,151.58531289299756
COVID,151.62437215067538
COVID,151.37285617292167
COVID,151.15546754005243
COVID,151.48522082795213
COVID,151.7123031767887
COVID,151.56237520424716
COVID,151.49607207563116
COVID,151.5308553123937
COVID,151.72019328763432
COVID,151.23153073402233
COVID,151.50631906624616
COVID,151.4199388367344
COVID,151.57730900847207
COVID,148.44081573159525
COVID,151.76553306618442
COVID,151.24117633904046
COVID,151.54315759347386
COVID,151.21551666351792
COVID,151.49366820965878
COVID,151.46152765438293
COVID,151.2378301145877
COVID,151.33138329540654
COVID,151.4652279272723
COVID,151.49398817618663
COVID,151.5187760783303
COVID,151.53156894938914
COVID,151.42900710895017
COVID,151.32107323100334
COVID,151.51718633024305
COVID,151.23329952298891
COVID,151.56287908148911
COVID,151.369266691605
COVID,151.45341821231764
COVID,151.48188870806777
COVID,151.45635830611056
COVID,151.52533930350424
COVID,151.48423665668795
COVID,151.5305734547806
COVID,151.97000347307454
COVID,151.3602115106929
COVID,151.76231040946513
COVID,151.469633468815
COVID,151.5764938202316
COVID,151.25085556224317
