Family,Int1,Int2,Real,Atomic,EIIP,PP,Paired Numeric,JustA,JustC,JustG,JustT
Varidnaviria,441.51332317311136,442.3539274352489,586.4053293679254,12918.695669953737,6.317200841532141,408.5104584125177,326.2536348904597,200.78688205367862,123.32150626933095,121.71073532946359,202.0302118077298
Varidnaviria,149.78456247083608,150.51249439974004,170.0559815926263,3584.261594878913,3.1845046527216514,134.54760322469733,130.86726245803922,55.346992868624184,61.02119194882191,60.595010890028206,54.45401389651758
Varidnaviria,813.6871190269525,814.4649436494556,1041.752044373985,22883.91823567964,13.198212576853916,741.1146650552116,664.6261755087072,357.43020531306695,256.85824415636506,258.0693172137356,356.9468783442272
Varidnaviria,307.3954226588246,308.13016359429713,372.1477817904905,8198.695315834788,5.631339844799587,275.30645006657323,266.83468227426715,126.7411391281043,108.9414666332332,108.99474166920021,127.08105820452053
Varidnaviria,130.03037848268434,130.7560730470382,155.23065070920924,3385.76511494687,2.5180838888814,116.37233788325764,115.23103379582203,52.81893243147672,48.59420106905407,47.87405034440851,52.21966253072908
Varidnaviria,87.68183945449466,88.42215905818102,108.54497714358465,2296.65927452317,1.7230214310056324,77.67407368521634,76.2070471774799,37.70287663314328,29.17371242722232,32.638210421853785,34.79980956469604
Varidnaviria,233.60370362654422,234.32799465886285,267.2579720376882,5697.15695917877,4.850616796966205,208.36618684773612,202.88473993232094,86.40430359164131,93.4495904534223,93.09470843289134,87.29829146357503
Varidnaviria,126.89460117481462,127.62102396595681,144.6998861216592,3054.5387565789665,2.695610463305892,114.10133537079764,110.64851017607015,47.188193119571636,51.7724326439862,51.036848684745564,46.36622462162619
Varidnaviria,347.809572569594,348.56137418481376,432.4832904827263,9542.856016168776,6.038434514574155,313.5437956859289,296.7315468515085,148.4624640322873,117.59719951624757,117.17231349715775,148.4888223952356
Varidnaviria,310.9208603876535,311.6564154119094,377.20217852465447,8297.393563681077,5.686553749230679,278.5516521578587,269.47586774742655,128.530608586997,110.01328548895896,110.08288205988714,128.66035520999097
Varidnaviria,125.8771964642597,126.62301807175459,155.8885029997347,3428.9230079265626,2.2645376578810157,113.9840747688007,108.88882091981083,53.915858341540634,44.180533592927176,42.820158444840644,53.21697059626363
Varidnaviria,382.4036569662568,383.12511770908714,444.478606266243,9674.433683286294,7.585426184804461,339.57742259257816,338.35910454964795,146.96633254275886,147.1846148327198,146.87958787045525,149.4119382965661
Varidnaviria,152.13371879356254,152.8574257835071,174.1165970826964,3714.2190566867307,3.163318602142653,136.49134233483147,133.82304234376838,57.62990234896452,60.95825145093129,60.24712056797781,56.630876794125285
Varidnaviria,300.57344315564177,301.30804304988703,363.0241305735705,8008.337889128989,5.514450354408244,268.77509659055323,260.60366912896836,123.62096786450861,106.26376818569256,106.68167579974504,124.06174424535739
Varidnaviria,316.2595862394265,316.99528225471425,383.5252492762695,8450.196218706948,5.765661569326905,283.15215011337756,273.9180577697258,130.66483682205387,111.66510647532013,111.61996996316994,131.04093017264952
Varidnaviria,132.04637547177663,132.76789309666637,153.70226111122133,3353.454775500085,2.64937285727853,117.79631149614472,117.66210577775988,51.73410022101288,51.02866613589939,50.38078680202727,51.46455833909553
Varidnaviria,152.70651140540193,153.43239469337072,173.3493037263704,3700.7547270839436,3.195815295408941,136.93636481672263,134.53853518332357,56.54228966458084,62.0041582022314,60.78900748930405,56.44963439730107
Varidnaviria,88.43476692673552,89.17215527147489,109.5223442519596,2287.5567161493746,1.7662259375350122,78.53076193939452,77.69761693134441,38.13334924755131,29.909321480409233,33.550710152199514,34.65585315676255
Varidnaviria,245.17811498116586,245.8995187872346,286.9069007066556,6157.643868499062,4.911339048912933,219.65077511533778,215.16330129562274,95.49576476965939,94.65994484605223,94.60492960349228,94.60465941038714
Varidnaviria,129.46826962745877,130.20015162848662,145.91556784211642,3059.885860887967,2.79522891242849,116.60144033037645,112.5410501711984,46.78692199294352,53.65362391667024,52.89485643887236,46.40039102853904
Varidnaviria,454.4405209549184,455.21400295876487,578.1440217453128,12714.732508880816,7.505129180950276,411.7803573929698,372.9439090182205,198.21867067742713,143.92238757756144,146.0151630797916,198.03653518815716
Varidnaviria,131.59358912879694,132.31501892519148,152.71350313090096,3324.5931532324635,2.65600273643294,117.56094332735854,116.71450337822422,51.21699523626505,51.05377916358211,50.44716085230636,51.01074698995876
Varidnaviria,228.56394677798883,229.28817382836905,264.02075075111355,5549.012961659472,4.777474861765515,203.9125051022258,199.42422397428078,86.06459117112604,91.07804384963329,91.90700427387502,84.68808863134647
Varidnaviria,282.45353164979696,283.1753102422453,323.0658783419609,7036.140373424827,5.715407711203454,249.8731265675452,248.23506310930358,106.22717177731361,109.1175463063093,110.1914650036226,108.0491629760163
Varidnaviria,340.05091726194877,340.79682947465915,423.82485100866893,9214.700920221707,6.0728708621921275,306.8848854732797,294.34630377845616,145.96077664647459,116.53247494558575,118.17889125488414,142.96458651501638
Varidnaviria,314.1511852090475,314.88806898274555,381.86113461842876,8411.72143385096,5.712420119365445,281.4627305768934,271.84194185108873,130.1948881087944,110.46934558782134,110.57816676456159,130.43881793112737
Varidnaviria,133.95488410154726,134.6969412738909,165.09026202257894,3619.683060862441,2.448661529648547,120.62122535278796,115.31106616556083,56.88525996345063,46.65533169479151,46.55212112918054,55.9985426345586
Varidnaviria,309.0631220933303,309.7983444193949,374.8003189823872,8242.797335031864,5.65600487615454,276.7306698818096,268.2036710610565,127.44006772543061,109.36758503157944,109.46980390813208,127.77770357199662
Varidnaviria,332.45366419909703,333.2604940770959,433.29285316006064,9541.069299637204,5.1161123959243735,304.7848471614465,258.8383855570781,149.05087342101115,98.39710749514744,98.72027932286174,148.86181400017654
Varidnaviria,126.89460117481462,127.62102396595681,144.6998861216592,3054.5387565789665,2.695610463305892,114.10133537079764,110.64851017607015,47.188193119571636,51.7724326439862,51.036848684745564,46.36622462162619
Varidnaviria,148.840736585343,149.56414481476352,171.06022619983094,3645.056286584027,3.104144122586258,133.25739518386405,131.8626129333333,56.676858849730955,59.69702263163655,59.11580573962172,55.719542761076816
Varidnaviria,132.78557803869552,133.50870349071798,151.49445326387598,3257.918889186074,2.760820006947124,118.5515027161241,117.15256266156824,50.148347268913234,52.93902451102317,52.40475207105581,49.64230722426966
Varidnaviria,319.05587570579684,319.7917245019697,386.83538335392547,8525.489930381995,5.821948098734296,285.94415170980096,276.3832643564965,131.8334043374729,112.62721434423322,112.72043222745815,132.1857975471223
Varidnaviria,773.3399402240685,774.1389592822853,1004.9048759017115,22072.505300704866,11.952327395089872,709.2243509678229,606.6098438606817,344.3432100875374,231.75428191360388,233.03501789467035,344.3984043998483
Varidnaviria,136.31399527138504,137.04374563162563,155.454049260097,3225.905484699755,2.9268032501036307,123.343029090254,116.92425086212263,50.2836986794697,55.92036509928851,55.49286397089617,48.810502251645296
Varidnaviria,309.5793397911979,310.31469048687734,375.42278119930467,8260.138495170691,5.664838670422917,277.5639451832647,268.41434635768144,127.92028719583239,109.64034480235739,109.61765909065414,128.04696546881175
Varidnaviria,424.64326426336794,425.48649256693216,564.8161206047705,12436.42035325914,6.048370870946149,393.2417117896496,312.6257080079745,193.29609564936752,117.93985639524601,116.35446217988417,194.49602998342743
Varidnaviria,149.19960700822443,149.92759911593856,169.28000796743135,3572.5426976952995,3.170965084278249,134.09921164764924,130.16405383507137,55.09909753412523,60.888283456269555,60.30245016876891,54.25243331563987
Varidnaviria,522.4601830244458,523.2542889923591,678.0283606456373,14903.14979104463,8.145046426383095,479.53679501483,410.4634121442744,231.71936530105214,159.8583169428847,157.9711124273291,232.79106736617166
Varidnaviria,126.08217899049538,126.80504013974439,145.66524192882753,3103.9825509848247,2.6289013010785345,113.25242293796524,111.82633212637411,48.384213023628035,50.84142194719499,49.909695927186114,47.42689537688801
Varidnaviria,231.04114601945315,231.76523030392858,266.9453445513614,5616.951449113272,4.822639944673343,206.28944337958836,201.56236266101874,87.00160030138362,92.06056382862205,92.77136666854587,85.78835687530743
Varidnaviria,129.26655961665764,129.9885368335026,152.05803466552786,3288.7033796370833,2.593286059054774,115.89469175338375,115.7938675957356,51.58526322583168,50.007303652745485,49.32545844211555,50.43207212646236
Varidnaviria,134.94732477809353,135.68684975231835,151.6462263195469,3103.636895801307,2.9635749344290154,122.73188343218482,114.2300362264912,47.81508205217027,57.03703365659593,56.03389074561375,46.725318056945
Varidnaviria,89.03639012644537,89.77571447642786,110.25442835054727,2309.0165429515996,1.7717542040164718,78.95478454441286,77.93018653878866,38.40325191674222,29.8216721070297,33.66950097804572,34.89919739844178
